
the 0th validation begin. the optimizer is SGD-------------------------------
INFO -- prepare : Init model SN2E
INFO -- prepare : set model cuda: 0
INFO -- prepare : Model initialization complete
INFO -- prepare : Init optimizer
INFO -- prepare : Finish preparing Optimizer...
Info : start model training

  0%|          | 0/1000 [00:00<?, ?it/s]
Epoch 0 | loss : 342617.47, postive loss : 313313.30, negtive loss : 29304.17:   0%|          | 0/1000 [00:09<?, ?it/s]
Epoch 0 | loss : 342617.47, postive loss : 313313.30, negtive loss : 29304.17:   0%|          | 1/1000 [00:09<2:42:30,  9.76s/it]
Epoch 1 | loss : 340044.97, postive loss : 310743.71, negtive loss : 29301.26:   0%|          | 1/1000 [00:16<2:42:30,  9.76s/it]
Epoch 1 | loss : 340044.97, postive loss : 310743.71, negtive loss : 29301.26:   0%|          | 2/1000 [00:16<2:16:33,  8.21s/it]
Epoch 2 | loss : 333990.62, postive loss : 304700.34, negtive loss : 29290.29:   0%|          | 2/1000 [00:24<2:16:33,  8.21s/it]
Epoch 2 | loss : 333990.62, postive loss : 304700.34, negtive loss : 29290.29:   0%|          | 3/1000 [00:24<2:08:07,  7.71s/it]
Epoch 3 | loss : 328874.93, postive loss : 299587.04, negtive loss : 29287.89:   0%|          | 3/1000 [00:31<2:08:07,  7.71s/it]
Epoch 3 | loss : 328874.93, postive loss : 299587.04, negtive loss : 29287.89:   0%|          | 4/1000 [00:31<2:04:08,  7.48s/it]
Epoch 444 | loss : 42663.74, postive loss : 10923.68, negtive loss : 31740.06:  44%|████▍     | 444/1000 [53:31<1:06:42,  7.20s/it]
Epoch 444 | loss : 42663.74, postive loss : 10923.68, negtive loss : 31740.06:  44%|████▍     | 445/1000 [53:31<1:06:34,  7.20s/it]
Epoch 445 | loss : 42682.75, postive loss : 10919.88, negtive loss : 31762.87:  44%|████▍     | 445/1000 [53:39<1:06:34,  7.20s/it]
Epoch 445 | loss : 42682.75, postive loss : 10919.88, negtive loss : 31762.87:  45%|████▍     | 446/1000 [53:39<1:06:27,  7.20s/it]
Epoch 446 | loss : 42615.27, postive loss : 10890.53, negtive loss : 31724.74:  45%|████▍     | 446/1000 [53:46<1:06:27,  7.20s/it]
Epoch 446 | loss : 42615.27, postive loss : 10890.53, negtive loss : 31724.74:  45%|████▍     | 447/1000 [53:46<1:06:29,  7.21s/it]
Epoch 447 | loss : 42605.57, postive loss : 10884.45, negtive loss : 31721.12:  45%|████▍     | 447/1000 [53:53<1:06:29,  7.21s/it]
Epoch 447 | loss : 42605.57, postive loss : 10884.45, negtive loss : 31721.12:  45%|████▍     | 448/1000 [53:53<1:06:20,  7.21s/it]
Epoch 448 | loss : 42624.17, postive loss : 10873.64, negtive loss : 31750.52:  45%|████▍     | 448/1000 [54:00<1:06:20,  7.21s/it]
Epoch 448 | loss : 42624.17, postive loss : 10873.64, negtive loss : 31750.52:  45%|████▍     | 449/1000 [54:00<1:06:11,  7.21s/it]
Epoch 449 | loss : 42623.42, postive loss : 10862.14, negtive loss : 31761.28:  45%|████▍     | 449/1000 [54:07<1:06:11,  7.21s/it]
Epoch 449 | loss : 42623.42, postive loss : 10862.14, negtive loss : 31761.28:  45%|████▌     | 450/1000 [54:07<1:06:03,  7.21s/it]
Epoch 450 | loss : 42581.14, postive loss : 10841.07, negtive loss : 31740.07:  45%|████▌     | 450/1000 [54:15<1:06:03,  7.21s/it]
Epoch 450 | loss : 42581.14, postive loss : 10841.07, negtive loss : 31740.07:  45%|████▌     | 451/1000 [54:15<1:05:55,  7.21s/it]
Epoch 451 | loss : 42592.06, postive loss : 10832.02, negtive loss : 31760.04:  45%|████▌     | 451/1000 [54:22<1:05:55,  7.21s/it]
Epoch 451 | loss : 42592.06, postive loss : 10832.02, negtive loss : 31760.04:  45%|████▌     | 452/1000 [54:22<1:05:49,  7.21s/it]
Epoch 452 | loss : 42561.30, postive loss : 10830.51, negtive loss : 31730.78:  45%|████▌     | 452/1000 [54:29<1:05:49,  7.21s/it]
Epoch 452 | loss : 42561.30, postive loss : 10830.51, negtive loss : 31730.78:  45%|████▌     | 453/1000 [54:29<1:05:44,  7.21s/it]
Epoch 453 | loss : 42537.26, postive loss : 10799.89, negtive loss : 31737.38:  45%|████▌     | 453/1000 [54:36<1:05:44,  7.21s/it]
Epoch 453 | loss : 42537.26, postive loss : 10799.89, negtive loss : 31737.38:  45%|████▌     | 454/1000 [54:36<1:05:37,  7.21s/it]
Epoch 454 | loss : 42461.82, postive loss : 10785.80, negtive loss : 31676.02:  45%|████▌     | 454/1000 [54:43<1:05:37,  7.21s/it]
Epoch 454 | loss : 42461.82, postive loss : 10785.80, negtive loss : 31676.02:  46%|████▌     | 455/1000 [54:43<1:05:30,  7.21s/it]
Epoch 455 | loss : 42504.24, postive loss : 10785.42, negtive loss : 31718.82:  46%|████▌     | 455/1000 [54:51<1:05:30,  7.21s/it]
Epoch 455 | loss : 42504.24, postive loss : 10785.42, negtive loss : 31718.82:  46%|████▌     | 456/1000 [54:51<1:05:23,  7.21s/it]
Epoch 456 | loss : 42502.65, postive loss : 10766.22, negtive loss : 31736.43:  46%|████▌     | 456/1000 [54:58<1:05:23,  7.21s/it]
Epoch 456 | loss : 42502.65, postive loss : 10766.22, negtive loss : 31736.43:  46%|████▌     | 457/1000 [54:58<1:05:16,  7.21s/it]
Epoch 457 | loss : 42466.93, postive loss : 10753.56, negtive loss : 31713.36:  46%|████▌     | 457/1000 [55:05<1:05:16,  7.21s/it]
Epoch 457 | loss : 42466.93, postive loss : 10753.56, negtive loss : 31713.36:  46%|████▌     | 458/1000 [55:05<1:05:22,  7.24s/it]
Epoch 458 | loss : 42424.93, postive loss : 10731.87, negtive loss : 31693.06:  46%|████▌     | 458/1000 [55:12<1:05:22,  7.24s/it]
Epoch 458 | loss : 42424.93, postive loss : 10731.87, negtive loss : 31693.06:  46%|████▌     | 459/1000 [55:12<1:05:13,  7.23s/it]
Epoch 459 | loss : 42474.20, postive loss : 10742.87, negtive loss : 31731.34:  46%|████▌     | 459/1000 [55:20<1:05:13,  7.23s/it]
Epoch 459 | loss : 42474.20, postive loss : 10742.87, negtive loss : 31731.34:  46%|████▌     | 460/1000 [55:20<1:05:04,  7.23s/it]
Epoch 460 | loss : 42456.15, postive loss : 10722.27, negtive loss : 31733.88:  46%|████▌     | 460/1000 [55:27<1:05:04,  7.23s/it]
Epoch 460 | loss : 42456.15, postive loss : 10722.27, negtive loss : 31733.88:  46%|████▌     | 461/1000 [55:27<1:04:56,  7.23s/it]
Epoch 461 | loss : 42448.18, postive loss : 10714.34, negtive loss : 31733.84:  46%|████▌     | 461/1000 [55:34<1:04:56,  7.23s/it]
Epoch 461 | loss : 42448.18, postive loss : 10714.34, negtive loss : 31733.84:  46%|████▌     | 462/1000 [55:34<1:04:54,  7.24s/it]
Epoch 462 | loss : 42418.76, postive loss : 10692.74, negtive loss : 31726.02:  46%|████▌     | 462/1000 [55:41<1:04:54,  7.24s/it]
Epoch 462 | loss : 42418.76, postive loss : 10692.74, negtive loss : 31726.02:  46%|████▋     | 463/1000 [55:41<1:04:50,  7.24s/it]
Epoch 463 | loss : 42426.56, postive loss : 10689.30, negtive loss : 31737.25:  46%|████▋     | 463/1000 [55:49<1:04:50,  7.24s/it]
Epoch 463 | loss : 42426.56, postive loss : 10689.30, negtive loss : 31737.25:  46%|████▋     | 464/1000 [55:49<1:04:40,  7.24s/it]
Epoch 464 | loss : 42397.80, postive loss : 10682.13, negtive loss : 31715.66:  46%|████▋     | 464/1000 [55:56<1:04:40,  7.24s/it]
Epoch 464 | loss : 42397.80, postive loss : 10682.13, negtive loss : 31715.66:  46%|████▋     | 465/1000 [55:56<1:04:32,  7.24s/it]
Epoch 465 | loss : 42381.57, postive loss : 10667.19, negtive loss : 31714.38:  46%|████▋     | 465/1000 [56:03<1:04:32,  7.24s/it]
Epoch 465 | loss : 42381.57, postive loss : 10667.19, negtive loss : 31714.38:  47%|████▋     | 466/1000 [56:03<1:04:18,  7.23s/it]
Epoch 466 | loss : 42376.10, postive loss : 10663.00, negtive loss : 31713.10:  47%|████▋     | 466/1000 [56:10<1:04:18,  7.23s/it]
Epoch 466 | loss : 42376.10, postive loss : 10663.00, negtive loss : 31713.10:  47%|████▋     | 467/1000 [56:10<1:04:12,  7.23s/it]
Epoch 467 | loss : 42359.54, postive loss : 10650.16, negtive loss : 31709.38:  47%|████▋     | 467/1000 [56:18<1:04:12,  7.23s/it]
Epoch 467 | loss : 42359.54, postive loss : 10650.16, negtive loss : 31709.38:  47%|████▋     | 468/1000 [56:18<1:04:13,  7.24s/it]
Epoch 468 | loss : 42355.15, postive loss : 10636.59, negtive loss : 31718.56:  47%|████▋     | 468/1000 [56:25<1:04:13,  7.24s/it]
Epoch 468 | loss : 42355.15, postive loss : 10636.59, negtive loss : 31718.56:  47%|████▋     | 469/1000 [56:25<1:04:06,  7.24s/it]
Epoch 469 | loss : 42355.19, postive loss : 10629.98, negtive loss : 31725.20:  47%|████▋     | 469/1000 [56:32<1:04:06,  7.24s/it]
Epoch 469 | loss : 42355.19, postive loss : 10629.98, negtive loss : 31725.20:  47%|████▋     | 470/1000 [56:32<1:03:59,  7.24s/it]
Epoch 470 | loss : 42298.71, postive loss : 10620.91, negtive loss : 31677.80:  47%|████▋     | 470/1000 [56:39<1:03:59,  7.24s/it]
Epoch 470 | loss : 42298.71, postive loss : 10620.91, negtive loss : 31677.80:  47%|████▋     | 471/1000 [56:39<1:03:51,  7.24s/it]
Epoch 471 | loss : 42310.90, postive loss : 10603.48, negtive loss : 31707.41:  47%|████▋     | 471/1000 [56:47<1:03:51,  7.24s/it]
Epoch 471 | loss : 42310.90, postive loss : 10603.48, negtive loss : 31707.41:  47%|████▋     | 472/1000 [56:47<1:03:45,  7.25s/it]
Epoch 472 | loss : 42348.58, postive loss : 10605.17, negtive loss : 31743.40:  47%|████▋     | 472/1000 [56:54<1:03:45,  7.25s/it]
Epoch 472 | loss : 42348.58, postive loss : 10605.17, negtive loss : 31743.40:  47%|████▋     | 473/1000 [56:54<1:03:44,  7.26s/it]
Epoch 473 | loss : 42308.04, postive loss : 10586.04, negtive loss : 31721.99:  47%|████▋     | 473/1000 [57:01<1:03:44,  7.26s/it]
Epoch 473 | loss : 42308.04, postive loss : 10586.04, negtive loss : 31721.99:  47%|████▋     | 474/1000 [57:01<1:03:29,  7.24s/it]
Epoch 474 | loss : 42280.56, postive loss : 10578.18, negtive loss : 31702.38:  47%|████▋     | 474/1000 [57:08<1:03:29,  7.24s/it]
Epoch 474 | loss : 42280.56, postive loss : 10578.18, negtive loss : 31702.38:  48%|████▊     | 475/1000 [57:08<1:03:24,  7.25s/it]
Epoch 475 | loss : 42317.60, postive loss : 10590.94, negtive loss : 31726.66:  48%|████▊     | 475/1000 [57:16<1:03:24,  7.25s/it]
Epoch 475 | loss : 42317.60, postive loss : 10590.94, negtive loss : 31726.66:  48%|████▊     | 476/1000 [57:16<1:03:16,  7.25s/it]
Epoch 476 | loss : 42248.60, postive loss : 10555.19, negtive loss : 31693.41:  48%|████▊     | 476/1000 [57:23<1:03:16,  7.25s/it]
Epoch 476 | loss : 42248.60, postive loss : 10555.19, negtive loss : 31693.41:  48%|████▊     | 477/1000 [57:23<1:03:01,  7.23s/it]
Epoch 477 | loss : 42249.76, postive loss : 10547.18, negtive loss : 31702.58:  48%|████▊     | 477/1000 [57:30<1:03:01,  7.23s/it]
Epoch 477 | loss : 42249.76, postive loss : 10547.18, negtive loss : 31702.58:  48%|████▊     | 478/1000 [57:30<1:02:49,  7.22s/it]
Epoch 478 | loss : 42195.49, postive loss : 10526.84, negtive loss : 31668.66:  48%|████▊     | 478/1000 [57:37<1:02:49,  7.22s/it]
Epoch 478 | loss : 42195.49, postive loss : 10526.84, negtive loss : 31668.66:  48%|████▊     | 479/1000 [57:37<1:02:39,  7.22s/it]
Epoch 479 | loss : 42243.22, postive loss : 10537.25, negtive loss : 31705.96:  48%|████▊     | 479/1000 [57:44<1:02:39,  7.22s/it]
Epoch 479 | loss : 42243.22, postive loss : 10537.25, negtive loss : 31705.96:  48%|████▊     | 480/1000 [57:44<1:02:36,  7.22s/it]
Epoch 480 | loss : 42241.37, postive loss : 10528.93, negtive loss : 31712.45:  48%|████▊     | 480/1000 [57:52<1:02:36,  7.22s/it]
Epoch 480 | loss : 42241.37, postive loss : 10528.93, negtive loss : 31712.45:  48%|████▊     | 481/1000 [57:52<1:02:24,  7.21s/it]
Epoch 481 | loss : 42206.41, postive loss : 10512.73, negtive loss : 31693.69:  48%|████▊     | 481/1000 [57:59<1:02:24,  7.21s/it]
Epoch 481 | loss : 42206.41, postive loss : 10512.73, negtive loss : 31693.69:  48%|████▊     | 482/1000 [57:59<1:02:16,  7.21s/it]
Epoch 482 | loss : 42213.64, postive loss : 10508.33, negtive loss : 31705.31:  48%|████▊     | 482/1000 [58:06<1:02:16,  7.21s/it]
Epoch 482 | loss : 42213.64, postive loss : 10508.33, negtive loss : 31705.31:  48%|████▊     | 483/1000 [58:06<1:02:06,  7.21s/it]
Epoch 483 | loss : 42199.39, postive loss : 10507.34, negtive loss : 31692.05:  48%|████▊     | 483/1000 [58:13<1:02:06,  7.21s/it]
Epoch 483 | loss : 42199.39, postive loss : 10507.34, negtive loss : 31692.05:  48%|████▊     | 484/1000 [58:13<1:01:57,  7.20s/it]
Epoch 484 | loss : 42163.40, postive loss : 10476.46, negtive loss : 31686.94:  48%|████▊     | 484/1000 [58:20<1:01:57,  7.20s/it]
Epoch 484 | loss : 42163.40, postive loss : 10476.46, negtive loss : 31686.94:  48%|████▊     | 485/1000 [58:20<1:01:48,  7.20s/it]
Epoch 485 | loss : 42194.22, postive loss : 10483.18, negtive loss : 31711.05:  48%|████▊     | 485/1000 [58:28<1:01:48,  7.20s/it]
Epoch 485 | loss : 42194.22, postive loss : 10483.18, negtive loss : 31711.05:  49%|████▊     | 486/1000 [58:28<1:01:40,  7.20s/it]
Epoch 486 | loss : 42135.62, postive loss : 10476.41, negtive loss : 31659.22:  49%|████▊     | 486/1000 [58:35<1:01:40,  7.20s/it]
Epoch 486 | loss : 42135.62, postive loss : 10476.41, negtive loss : 31659.22:  49%|████▊     | 487/1000 [58:35<1:01:32,  7.20s/it]
Epoch 487 | loss : 42160.14, postive loss : 10470.03, negtive loss : 31690.11:  49%|████▊     | 487/1000 [58:42<1:01:32,  7.20s/it]
Epoch 487 | loss : 42160.14, postive loss : 10470.03, negtive loss : 31690.11:  49%|████▉     | 488/1000 [58:42<1:01:25,  7.20s/it]
Epoch 488 | loss : 42124.05, postive loss : 10459.97, negtive loss : 31664.07:  49%|████▉     | 488/1000 [58:49<1:01:25,  7.20s/it]
Epoch 488 | loss : 42124.05, postive loss : 10459.97, negtive loss : 31664.07:  49%|████▉     | 489/1000 [58:49<1:01:17,  7.20s/it]
Epoch 489 | loss : 42125.42, postive loss : 10446.59, negtive loss : 31678.82:  49%|████▉     | 489/1000 [58:56<1:01:17,  7.20s/it]
Epoch 489 | loss : 42125.42, postive loss : 10446.59, negtive loss : 31678.82:  49%|████▉     | 490/1000 [58:56<1:01:10,  7.20s/it]
Epoch 490 | loss : 42126.93, postive loss : 10447.46, negtive loss : 31679.47:  49%|████▉     | 490/1000 [59:04<1:01:10,  7.20s/it]
Epoch 490 | loss : 42126.93, postive loss : 10447.46, negtive loss : 31679.47:  49%|████▉     | 491/1000 [59:04<1:01:02,  7.20s/it]
Epoch 491 | loss : 42108.38, postive loss : 10444.09, negtive loss : 31664.29:  49%|████▉     | 491/1000 [59:11<1:01:02,  7.20s/it]
Epoch 491 | loss : 42108.38, postive loss : 10444.09, negtive loss : 31664.29:  49%|████▉     | 492/1000 [59:11<1:00:58,  7.20s/it]
Epoch 492 | loss : 42100.99, postive loss : 10426.82, negtive loss : 31674.17:  49%|████▉     | 492/1000 [59:18<1:00:58,  7.20s/it]
Epoch 492 | loss : 42100.99, postive loss : 10426.82, negtive loss : 31674.17:  49%|████▉     | 493/1000 [59:18<1:00:49,  7.20s/it]
Epoch 493 | loss : 42093.74, postive loss : 10423.21, negtive loss : 31670.53:  49%|████▉     | 493/1000 [59:25<1:00:49,  7.20s/it]
Epoch 493 | loss : 42093.74, postive loss : 10423.21, negtive loss : 31670.53:  49%|████▉     | 494/1000 [59:25<1:00:42,  7.20s/it]
Epoch 494 | loss : 42086.38, postive loss : 10411.35, negtive loss : 31675.03:  49%|████▉     | 494/1000 [59:32<1:00:42,  7.20s/it]
Epoch 494 | loss : 42086.38, postive loss : 10411.35, negtive loss : 31675.03:  50%|████▉     | 495/1000 [59:32<1:00:34,  7.20s/it]
Epoch 495 | loss : 42047.24, postive loss : 10400.43, negtive loss : 31646.80:  50%|████▉     | 495/1000 [59:40<1:00:34,  7.20s/it]
Epoch 495 | loss : 42047.24, postive loss : 10400.43, negtive loss : 31646.80:  50%|████▉     | 496/1000 [59:40<1:00:28,  7.20s/it]
Epoch 496 | loss : 42069.00, postive loss : 10392.95, negtive loss : 31676.05:  50%|████▉     | 496/1000 [59:47<1:00:28,  7.20s/it]
Epoch 496 | loss : 42069.00, postive loss : 10392.95, negtive loss : 31676.05:  50%|████▉     | 497/1000 [59:47<1:00:20,  7.20s/it]
Epoch 497 | loss : 42059.93, postive loss : 10372.42, negtive loss : 31687.51:  50%|████▉     | 497/1000 [59:54<1:00:20,  7.20s/it]
Epoch 497 | loss : 42059.93, postive loss : 10372.42, negtive loss : 31687.51:  50%|████▉     | 498/1000 [59:54<1:00:12,  7.20s/it]
Epoch 498 | loss : 42026.63, postive loss : 10375.52, negtive loss : 31651.10:  50%|████▉     | 498/1000 [1:00:01<1:00:12,  7.20s/it]
Epoch 498 | loss : 42026.63, postive loss : 10375.52, negtive loss : 31651.10:  50%|████▉     | 499/1000 [1:00:01<1:00:05,  7.20s/it]
Epoch 499 | loss : 41986.04, postive loss : 10364.65, negtive loss : 31621.39:  50%|████▉     | 499/1000 [1:00:08<1:00:05,  7.20s/it]
Epoch 499 | loss : 41986.04, postive loss : 10364.65, negtive loss : 31621.39:  50%|█████     | 500/1000 [1:00:08<59:57,  7.20s/it]  
Epoch 500 | loss : 42028.75, postive loss : 10354.15, negtive loss : 31674.60:  50%|█████     | 500/1000 [1:00:15<59:57,  7.20s/it]
Epoch 500 | loss : 42028.75, postive loss : 10354.15, negtive loss : 31674.60:  50%|█████     | 501/1000 [1:00:15<59:50,  7.19s/it]
Epoch 501 | loss : 42004.74, postive loss : 10357.61, negtive loss : 31647.13:  50%|█████     | 501/1000 [1:00:23<59:50,  7.19s/it]
Epoch 501 | loss : 42004.74, postive loss : 10357.61, negtive loss : 31647.13:  50%|█████     | 502/1000 [1:00:23<59:43,  7.20s/it]
Epoch 502 | loss : 42035.39, postive loss : 10357.59, negtive loss : 31677.80:  50%|█████     | 502/1000 [1:00:30<59:43,  7.20s/it]
Epoch 502 | loss : 42035.39, postive loss : 10357.59, negtive loss : 31677.80:  50%|█████     | 503/1000 [1:00:30<59:35,  7.19s/it]
Epoch 503 | loss : 41944.96, postive loss : 10343.44, negtive loss : 31601.52:  50%|█████     | 503/1000 [1:00:37<59:35,  7.19s/it]
Epoch 503 | loss : 41944.96, postive loss : 10343.44, negtive loss : 31601.52:  50%|█████     | 504/1000 [1:00:37<59:30,  7.20s/it]
Epoch 504 | loss : 41995.03, postive loss : 10331.69, negtive loss : 31663.34:  50%|█████     | 504/1000 [1:00:44<59:30,  7.20s/it]
Epoch 504 | loss : 41995.03, postive loss : 10331.69, negtive loss : 31663.34:  50%|█████     | 505/1000 [1:00:44<59:23,  7.20s/it]
Epoch 505 | loss : 42002.05, postive loss : 10325.70, negtive loss : 31676.35:  50%|█████     | 505/1000 [1:00:51<59:23,  7.20s/it]
Epoch 505 | loss : 42002.05, postive loss : 10325.70, negtive loss : 31676.35:  51%|█████     | 506/1000 [1:00:51<59:15,  7.20s/it]
Epoch 506 | loss : 42001.08, postive loss : 10321.09, negtive loss : 31680.00:  51%|█████     | 506/1000 [1:00:59<59:15,  7.20s/it]
Epoch 506 | loss : 42001.08, postive loss : 10321.09, negtive loss : 31680.00:  51%|█████     | 507/1000 [1:00:59<59:08,  7.20s/it]
Epoch 507 | loss : 41903.64, postive loss : 10313.17, negtive loss : 31590.47:  51%|█████     | 507/1000 [1:01:06<59:08,  7.20s/it]
Epoch 507 | loss : 41903.64, postive loss : 10313.17, negtive loss : 31590.47:  51%|█████     | 508/1000 [1:01:06<59:00,  7.20s/it]
Epoch 508 | loss : 41952.15, postive loss : 10307.49, negtive loss : 31644.66:  51%|█████     | 508/1000 [1:01:13<59:00,  7.20s/it]
Epoch 508 | loss : 41952.15, postive loss : 10307.49, negtive loss : 31644.66:  51%|█████     | 509/1000 [1:01:13<58:55,  7.20s/it]
Epoch 509 | loss : 41998.48, postive loss : 10305.53, negtive loss : 31692.95:  51%|█████     | 509/1000 [1:01:20<58:55,  7.20s/it]
Epoch 509 | loss : 41998.48, postive loss : 10305.53, negtive loss : 31692.95:  51%|█████     | 510/1000 [1:01:20<58:47,  7.20s/it]
Epoch 510 | loss : 41951.64, postive loss : 10300.97, negtive loss : 31650.67:  51%|█████     | 510/1000 [1:01:27<58:47,  7.20s/it]
Epoch 510 | loss : 41951.64, postive loss : 10300.97, negtive loss : 31650.67:  51%|█████     | 511/1000 [1:01:27<58:39,  7.20s/it]
Epoch 511 | loss : 41927.92, postive loss : 10287.39, negtive loss : 31640.52:  51%|█████     | 511/1000 [1:01:35<58:39,  7.20s/it]
Epoch 511 | loss : 41927.92, postive loss : 10287.39, negtive loss : 31640.52:  51%|█████     | 512/1000 [1:01:35<58:32,  7.20s/it]
Epoch 512 | loss : 41946.55, postive loss : 10294.40, negtive loss : 31652.15:  51%|█████     | 512/1000 [1:01:42<58:32,  7.20s/it]
Epoch 512 | loss : 41946.55, postive loss : 10294.40, negtive loss : 31652.15:  51%|█████▏    | 513/1000 [1:01:42<58:24,  7.20s/it]
Epoch 513 | loss : 41938.50, postive loss : 10275.46, negtive loss : 31663.05:  51%|█████▏    | 513/1000 [1:01:49<58:24,  7.20s/it]
Epoch 513 | loss : 41938.50, postive loss : 10275.46, negtive loss : 31663.05:  51%|█████▏    | 514/1000 [1:01:49<58:23,  7.21s/it]
Epoch 514 | loss : 41922.17, postive loss : 10271.87, negtive loss : 31650.30:  51%|█████▏    | 514/1000 [1:01:56<58:23,  7.21s/it]
Epoch 514 | loss : 41922.17, postive loss : 10271.87, negtive loss : 31650.30:  52%|█████▏    | 515/1000 [1:01:56<58:24,  7.23s/it]
Epoch 515 | loss : 41875.41, postive loss : 10271.66, negtive loss : 31603.75:  52%|█████▏    | 515/1000 [1:02:04<58:24,  7.23s/it]
Epoch 515 | loss : 41875.41, postive loss : 10271.66, negtive loss : 31603.75:  52%|█████▏    | 516/1000 [1:02:04<58:20,  7.23s/it]
Epoch 516 | loss : 41930.00, postive loss : 10252.27, negtive loss : 31677.73:  52%|█████▏    | 516/1000 [1:02:11<58:20,  7.23s/it]
Epoch 516 | loss : 41930.00, postive loss : 10252.27, negtive loss : 31677.73:  52%|█████▏    | 517/1000 [1:02:11<58:07,  7.22s/it]
Epoch 517 | loss : 41865.71, postive loss : 10247.43, negtive loss : 31618.27:  52%|█████▏    | 517/1000 [1:02:18<58:07,  7.22s/it]
Epoch 517 | loss : 41865.71, postive loss : 10247.43, negtive loss : 31618.27:  52%|█████▏    | 518/1000 [1:02:18<57:56,  7.21s/it]
Epoch 518 | loss : 41913.89, postive loss : 10255.60, negtive loss : 31658.29:  52%|█████▏    | 518/1000 [1:02:25<57:56,  7.21s/it]
Epoch 518 | loss : 41913.89, postive loss : 10255.60, negtive loss : 31658.29:  52%|█████▏    | 519/1000 [1:02:25<57:46,  7.21s/it]
Epoch 519 | loss : 41894.39, postive loss : 10248.05, negtive loss : 31646.34:  52%|█████▏    | 519/1000 [1:02:32<57:46,  7.21s/it]
Epoch 519 | loss : 41894.39, postive loss : 10248.05, negtive loss : 31646.34:  52%|█████▏    | 520/1000 [1:02:32<57:37,  7.20s/it]
Epoch 520 | loss : 41845.35, postive loss : 10228.46, negtive loss : 31616.89:  52%|█████▏    | 520/1000 [1:02:40<57:37,  7.20s/it]
Epoch 520 | loss : 41845.35, postive loss : 10228.46, negtive loss : 31616.89:  52%|█████▏    | 521/1000 [1:02:40<57:29,  7.20s/it]
Epoch 521 | loss : 41844.99, postive loss : 10230.65, negtive loss : 31614.34:  52%|█████▏    | 521/1000 [1:02:47<57:29,  7.20s/it]
Epoch 521 | loss : 41844.99, postive loss : 10230.65, negtive loss : 31614.34:  52%|█████▏    | 522/1000 [1:02:47<57:21,  7.20s/it]
Epoch 522 | loss : 41854.27, postive loss : 10218.28, negtive loss : 31635.99:  52%|█████▏    | 522/1000 [1:02:54<57:21,  7.20s/it]
Epoch 522 | loss : 41854.27, postive loss : 10218.28, negtive loss : 31635.99:  52%|█████▏    | 523/1000 [1:02:54<57:13,  7.20s/it]
Epoch 523 | loss : 41807.61, postive loss : 10211.08, negtive loss : 31596.53:  52%|█████▏    | 523/1000 [1:03:01<57:13,  7.20s/it]
Epoch 523 | loss : 41807.61, postive loss : 10211.08, negtive loss : 31596.53:  52%|█████▏    | 524/1000 [1:03:01<57:06,  7.20s/it]
Epoch 524 | loss : 41840.43, postive loss : 10204.43, negtive loss : 31636.00:  52%|█████▏    | 524/1000 [1:03:09<57:06,  7.20s/it]
Epoch 524 | loss : 41840.43, postive loss : 10204.43, negtive loss : 31636.00:  52%|█████▎    | 525/1000 [1:03:09<57:27,  7.26s/it]
Epoch 525 | loss : 41792.25, postive loss : 10206.67, negtive loss : 31585.58:  52%|█████▎    | 525/1000 [1:03:16<57:27,  7.26s/it]
Epoch 525 | loss : 41792.25, postive loss : 10206.67, negtive loss : 31585.58:  53%|█████▎    | 526/1000 [1:03:16<57:27,  7.27s/it]
Epoch 526 | loss : 41854.69, postive loss : 10200.92, negtive loss : 31653.78:  53%|█████▎    | 526/1000 [1:03:23<57:27,  7.27s/it]
Epoch 526 | loss : 41854.69, postive loss : 10200.92, negtive loss : 31653.78:  53%|█████▎    | 527/1000 [1:03:23<57:09,  7.25s/it]
